slug;nom;famille;donnee;valeur;unite;source;supposee;alertes
caillebotis-galvanise-1010x1190mm-70-70-25-2;Caillebotis Galvanisé 1010x1190mm - 70/70 - 25/2;caillebotis;serie;CAILLEBOTIS;;nom du produit;;
caillebotis-galvanise-1010x1190mm-70-70-25-2;Caillebotis Galvanisé 1010x1190mm - 70/70 - 25/2;caillebotis;L;1010;mm;nom du produit;;
caillebotis-galvanise-1010x1190mm-70-70-25-2;Caillebotis Galvanisé 1010x1190mm - 70/70 - 25/2;caillebotis;l;1190;mm;nom du produit;;
caillebotis-galvanise-1010x1190mm-70-70-25-2;Caillebotis Galvanisé 1010x1190mm - 70/70 - 25/2;caillebotis;maille;70 × 70 mm;;nom du produit;;
caillebotis-galvanise-1010x1190mm-70-70-25-2;Caillebotis Galvanisé 1010x1190mm - 70/70 - 25/2;caillebotis;maille_a;70;mm;nom du produit;;
caillebotis-galvanise-1010x1190mm-70-70-25-2;Caillebotis Galvanisé 1010x1190mm - 70/70 - 25/2;caillebotis;maille_b;70;mm;nom du produit;;
caillebotis-galvanise-1010x1190mm-70-70-25-2;Caillebotis Galvanisé 1010x1190mm - 70/70 - 25/2;caillebotis;barreau;25 × 2 mm;;nom du produit et site actuel — description de la fiche;;
caillebotis-galvanise-1010x1190mm-70-70-25-2;Caillebotis Galvanisé 1010x1190mm - 70/70 - 25/2;caillebotis;h;25;mm;nom du produit;;
caillebotis-galvanise-1010x1190mm-70-70-25-2;Caillebotis Galvanisé 1010x1190mm - 70/70 - 25/2;caillebotis;t;2;mm;nom du produit;;
caillebotis-galvanise-1010x1190mm-70-70-25-2;Caillebotis Galvanisé 1010x1190mm - 70/70 - 25/2;caillebotis;revetement;Galvanisé;;nom du produit;;
caillebotis-galvanise-1010x1190mm-70-70-25-2;Caillebotis Galvanisé 1010x1190mm - 70/70 - 25/2;caillebotis;finition;GALVA;;nom du produit — matière du rendu, non affichée;oui;
caillebotis-galvanise-1200x-1000mm-33-33-30-2;Caillebotis Galvanisé 1200x 1000mm - 33/33-30/2;caillebotis;serie;CAILLEBOTIS;;nom du produit;;
caillebotis-galvanise-1200x-1000mm-33-33-30-2;Caillebotis Galvanisé 1200x 1000mm - 33/33-30/2;caillebotis;L;1200;mm;nom du produit;;
caillebotis-galvanise-1200x-1000mm-33-33-30-2;Caillebotis Galvanisé 1200x 1000mm - 33/33-30/2;caillebotis;l;1000;mm;nom du produit;;
caillebotis-galvanise-1200x-1000mm-33-33-30-2;Caillebotis Galvanisé 1200x 1000mm - 33/33-30/2;caillebotis;maille;33 × 33 mm;;nom du produit;;
caillebotis-galvanise-1200x-1000mm-33-33-30-2;Caillebotis Galvanisé 1200x 1000mm - 33/33-30/2;caillebotis;maille_a;33,3;mm;nom du produit (« mailles standards … 33,3mm »);;
caillebotis-galvanise-1200x-1000mm-33-33-30-2;Caillebotis Galvanisé 1200x 1000mm - 33/33-30/2;caillebotis;maille_b;33,3;mm;nom du produit;;
caillebotis-galvanise-1200x-1000mm-33-33-30-2;Caillebotis Galvanisé 1200x 1000mm - 33/33-30/2;caillebotis;barreau;30 × 2 mm;;nom du produit et site actuel — description de la fiche;;
caillebotis-galvanise-1200x-1000mm-33-33-30-2;Caillebotis Galvanisé 1200x 1000mm - 33/33-30/2;caillebotis;h;30;mm;nom du produit;;
caillebotis-galvanise-1200x-1000mm-33-33-30-2;Caillebotis Galvanisé 1200x 1000mm - 33/33-30/2;caillebotis;t;2;mm;nom du produit;;
caillebotis-galvanise-1200x-1000mm-33-33-30-2;Caillebotis Galvanisé 1200x 1000mm - 33/33-30/2;caillebotis;revetement;Galvanisé;;nom du produit;;
caillebotis-galvanise-1200x-1000mm-33-33-30-2;Caillebotis Galvanisé 1200x 1000mm - 33/33-30/2;caillebotis;finition;GALVA;;nom du produit — matière du rendu, non affichée;oui;
caillebotis-galvanise-400x1000mm-33-33-30-2;Caillebotis Galvanisé 400x1000mm - 33/33-30/2;caillebotis;serie;CAILLEBOTIS;;nom du produit;;
caillebotis-galvanise-400x1000mm-33-33-30-2;Caillebotis Galvanisé 400x1000mm - 33/33-30/2;caillebotis;L;400;mm;nom du produit;;
caillebotis-galvanise-400x1000mm-33-33-30-2;Caillebotis Galvanisé 400x1000mm - 33/33-30/2;caillebotis;l;1000;mm;nom du produit;;
caillebotis-galvanise-400x1000mm-33-33-30-2;Caillebotis Galvanisé 400x1000mm - 33/33-30/2;caillebotis;maille;33 × 33 mm;;nom du produit;;
caillebotis-galvanise-400x1000mm-33-33-30-2;Caillebotis Galvanisé 400x1000mm - 33/33-30/2;caillebotis;maille_a;33,3;mm;nom du produit (« mailles standards … 33,3mm »);;
caillebotis-galvanise-400x1000mm-33-33-30-2;Caillebotis Galvanisé 400x1000mm - 33/33-30/2;caillebotis;maille_b;33,3;mm;nom du produit;;
caillebotis-galvanise-400x1000mm-33-33-30-2;Caillebotis Galvanisé 400x1000mm - 33/33-30/2;caillebotis;barreau;30 × 2 mm;;nom du produit et site actuel — description de la fiche;;
caillebotis-galvanise-400x1000mm-33-33-30-2;Caillebotis Galvanisé 400x1000mm - 33/33-30/2;caillebotis;h;30;mm;nom du produit;;
caillebotis-galvanise-400x1000mm-33-33-30-2;Caillebotis Galvanisé 400x1000mm - 33/33-30/2;caillebotis;t;2;mm;nom du produit;;
caillebotis-galvanise-400x1000mm-33-33-30-2;Caillebotis Galvanisé 400x1000mm - 33/33-30/2;caillebotis;revetement;Galvanisé;;nom du produit;;
caillebotis-galvanise-400x1000mm-33-33-30-2;Caillebotis Galvanisé 400x1000mm - 33/33-30/2;caillebotis;finition;GALVA;;nom du produit — matière du rendu, non affichée;oui;
caillebotis-galvanise-500x1000mm-33-33-30-2;Caillebotis Galvanisé 500x1000mm - 33/33-30/2;caillebotis;serie;CAILLEBOTIS;;nom du produit;;
caillebotis-galvanise-500x1000mm-33-33-30-2;Caillebotis Galvanisé 500x1000mm - 33/33-30/2;caillebotis;L;500;mm;nom du produit;;
caillebotis-galvanise-500x1000mm-33-33-30-2;Caillebotis Galvanisé 500x1000mm - 33/33-30/2;caillebotis;l;1000;mm;nom du produit;;
caillebotis-galvanise-500x1000mm-33-33-30-2;Caillebotis Galvanisé 500x1000mm - 33/33-30/2;caillebotis;maille;33 × 33 mm;;nom du produit;;
caillebotis-galvanise-500x1000mm-33-33-30-2;Caillebotis Galvanisé 500x1000mm - 33/33-30/2;caillebotis;maille_a;33,3;mm;nom du produit (« mailles standards … 33,3mm »);;
caillebotis-galvanise-500x1000mm-33-33-30-2;Caillebotis Galvanisé 500x1000mm - 33/33-30/2;caillebotis;maille_b;33,3;mm;nom du produit;;
caillebotis-galvanise-500x1000mm-33-33-30-2;Caillebotis Galvanisé 500x1000mm - 33/33-30/2;caillebotis;barreau;30 × 2 mm;;nom du produit et site actuel — description de la fiche;;
caillebotis-galvanise-500x1000mm-33-33-30-2;Caillebotis Galvanisé 500x1000mm - 33/33-30/2;caillebotis;h;30;mm;nom du produit;;
caillebotis-galvanise-500x1000mm-33-33-30-2;Caillebotis Galvanisé 500x1000mm - 33/33-30/2;caillebotis;t;2;mm;nom du produit;;
caillebotis-galvanise-500x1000mm-33-33-30-2;Caillebotis Galvanisé 500x1000mm - 33/33-30/2;caillebotis;revetement;Galvanisé;;nom du produit;;
caillebotis-galvanise-500x1000mm-33-33-30-2;Caillebotis Galvanisé 500x1000mm - 33/33-30/2;caillebotis;finition;GALVA;;nom du produit — matière du rendu, non affichée;oui;
caillebotis-galvanise-600x-1000mm-33-33-30-2;Caillebotis Galvanisé 600x 1000mm - 33/33-30/2;caillebotis;serie;CAILLEBOTIS;;nom du produit;;
caillebotis-galvanise-600x-1000mm-33-33-30-2;Caillebotis Galvanisé 600x 1000mm - 33/33-30/2;caillebotis;L;600;mm;nom du produit;;
caillebotis-galvanise-600x-1000mm-33-33-30-2;Caillebotis Galvanisé 600x 1000mm - 33/33-30/2;caillebotis;l;1000;mm;nom du produit;;
caillebotis-galvanise-600x-1000mm-33-33-30-2;Caillebotis Galvanisé 600x 1000mm - 33/33-30/2;caillebotis;maille;33 × 33 mm;;nom du produit;;
caillebotis-galvanise-600x-1000mm-33-33-30-2;Caillebotis Galvanisé 600x 1000mm - 33/33-30/2;caillebotis;maille_a;33,3;mm;nom du produit (« mailles standards … 33,3mm »);;
caillebotis-galvanise-600x-1000mm-33-33-30-2;Caillebotis Galvanisé 600x 1000mm - 33/33-30/2;caillebotis;maille_b;33,3;mm;nom du produit;;
caillebotis-galvanise-600x-1000mm-33-33-30-2;Caillebotis Galvanisé 600x 1000mm - 33/33-30/2;caillebotis;barreau;30 × 2 mm;;nom du produit et site actuel — description de la fiche;;
caillebotis-galvanise-600x-1000mm-33-33-30-2;Caillebotis Galvanisé 600x 1000mm - 33/33-30/2;caillebotis;h;30;mm;nom du produit;;
caillebotis-galvanise-600x-1000mm-33-33-30-2;Caillebotis Galvanisé 600x 1000mm - 33/33-30/2;caillebotis;t;2;mm;nom du produit;;
caillebotis-galvanise-600x-1000mm-33-33-30-2;Caillebotis Galvanisé 600x 1000mm - 33/33-30/2;caillebotis;revetement;Galvanisé;;nom du produit;;
caillebotis-galvanise-600x-1000mm-33-33-30-2;Caillebotis Galvanisé 600x 1000mm - 33/33-30/2;caillebotis;finition;GALVA;;nom du produit — matière du rendu, non affichée;oui;
caillebotis-galvanise-700x-1000mm-33-33-30-2;Caillebotis Galvanisé 700x 1000mm - 33/33-30/2;caillebotis;serie;CAILLEBOTIS;;nom du produit;;
caillebotis-galvanise-700x-1000mm-33-33-30-2;Caillebotis Galvanisé 700x 1000mm - 33/33-30/2;caillebotis;L;700;mm;nom du produit;;
caillebotis-galvanise-700x-1000mm-33-33-30-2;Caillebotis Galvanisé 700x 1000mm - 33/33-30/2;caillebotis;l;1000;mm;nom du produit;;
caillebotis-galvanise-700x-1000mm-33-33-30-2;Caillebotis Galvanisé 700x 1000mm - 33/33-30/2;caillebotis;maille;33 × 33 mm;;nom du produit;;
caillebotis-galvanise-700x-1000mm-33-33-30-2;Caillebotis Galvanisé 700x 1000mm - 33/33-30/2;caillebotis;maille_a;33,3;mm;nom du produit (« mailles standards … 33,3mm »);;
caillebotis-galvanise-700x-1000mm-33-33-30-2;Caillebotis Galvanisé 700x 1000mm - 33/33-30/2;caillebotis;maille_b;33,3;mm;nom du produit;;
caillebotis-galvanise-700x-1000mm-33-33-30-2;Caillebotis Galvanisé 700x 1000mm - 33/33-30/2;caillebotis;barreau;30 × 2 mm;;nom du produit et site actuel — description de la fiche;;
caillebotis-galvanise-700x-1000mm-33-33-30-2;Caillebotis Galvanisé 700x 1000mm - 33/33-30/2;caillebotis;h;30;mm;nom du produit;;
caillebotis-galvanise-700x-1000mm-33-33-30-2;Caillebotis Galvanisé 700x 1000mm - 33/33-30/2;caillebotis;t;2;mm;nom du produit;;
caillebotis-galvanise-700x-1000mm-33-33-30-2;Caillebotis Galvanisé 700x 1000mm - 33/33-30/2;caillebotis;revetement;Galvanisé;;nom du produit;;
caillebotis-galvanise-700x-1000mm-33-33-30-2;Caillebotis Galvanisé 700x 1000mm - 33/33-30/2;caillebotis;finition;GALVA;;nom du produit — matière du rendu, non affichée;oui;
caillebotis-galvanise-800x-1000mm-33-33-30-2;Caillebotis Galvanisé 800x 1000mm - 33/33-30/2;caillebotis;serie;CAILLEBOTIS;;nom du produit;;
caillebotis-galvanise-800x-1000mm-33-33-30-2;Caillebotis Galvanisé 800x 1000mm - 33/33-30/2;caillebotis;L;800;mm;nom du produit;;
caillebotis-galvanise-800x-1000mm-33-33-30-2;Caillebotis Galvanisé 800x 1000mm - 33/33-30/2;caillebotis;l;1000;mm;nom du produit;;
caillebotis-galvanise-800x-1000mm-33-33-30-2;Caillebotis Galvanisé 800x 1000mm - 33/33-30/2;caillebotis;maille;33 × 33 mm;;nom du produit;;
caillebotis-galvanise-800x-1000mm-33-33-30-2;Caillebotis Galvanisé 800x 1000mm - 33/33-30/2;caillebotis;maille_a;33,3;mm;nom du produit (« mailles standards … 33,3mm »);;
caillebotis-galvanise-800x-1000mm-33-33-30-2;Caillebotis Galvanisé 800x 1000mm - 33/33-30/2;caillebotis;maille_b;33,3;mm;nom du produit;;
caillebotis-galvanise-800x-1000mm-33-33-30-2;Caillebotis Galvanisé 800x 1000mm - 33/33-30/2;caillebotis;barreau;30 × 2 mm;;nom du produit et site actuel — description de la fiche;;
caillebotis-galvanise-800x-1000mm-33-33-30-2;Caillebotis Galvanisé 800x 1000mm - 33/33-30/2;caillebotis;h;30;mm;nom du produit;;
caillebotis-galvanise-800x-1000mm-33-33-30-2;Caillebotis Galvanisé 800x 1000mm - 33/33-30/2;caillebotis;t;2;mm;nom du produit;;
caillebotis-galvanise-800x-1000mm-33-33-30-2;Caillebotis Galvanisé 800x 1000mm - 33/33-30/2;caillebotis;revetement;Galvanisé;;nom du produit;;
caillebotis-galvanise-800x-1000mm-33-33-30-2;Caillebotis Galvanisé 800x 1000mm - 33/33-30/2;caillebotis;finition;GALVA;;nom du produit — matière du rendu, non affichée;oui;
caillebotis-galvanise-900x-1000mm-33-33-30-2;Caillebotis Galvanisé 900x 1000mm - 33/33-30/2;caillebotis;serie;CAILLEBOTIS;;nom du produit;;
caillebotis-galvanise-900x-1000mm-33-33-30-2;Caillebotis Galvanisé 900x 1000mm - 33/33-30/2;caillebotis;L;900;mm;nom du produit;;
caillebotis-galvanise-900x-1000mm-33-33-30-2;Caillebotis Galvanisé 900x 1000mm - 33/33-30/2;caillebotis;l;1000;mm;nom du produit;;
caillebotis-galvanise-900x-1000mm-33-33-30-2;Caillebotis Galvanisé 900x 1000mm - 33/33-30/2;caillebotis;maille;33 × 33 mm;;nom du produit;;
caillebotis-galvanise-900x-1000mm-33-33-30-2;Caillebotis Galvanisé 900x 1000mm - 33/33-30/2;caillebotis;maille_a;33,3;mm;nom du produit (« mailles standards … 33,3mm »);;
caillebotis-galvanise-900x-1000mm-33-33-30-2;Caillebotis Galvanisé 900x 1000mm - 33/33-30/2;caillebotis;maille_b;33,3;mm;nom du produit;;
caillebotis-galvanise-900x-1000mm-33-33-30-2;Caillebotis Galvanisé 900x 1000mm - 33/33-30/2;caillebotis;barreau;30 × 2 mm;;nom du produit et site actuel — description de la fiche;;
caillebotis-galvanise-900x-1000mm-33-33-30-2;Caillebotis Galvanisé 900x 1000mm - 33/33-30/2;caillebotis;h;30;mm;nom du produit;;
caillebotis-galvanise-900x-1000mm-33-33-30-2;Caillebotis Galvanisé 900x 1000mm - 33/33-30/2;caillebotis;t;2;mm;nom du produit;;
caillebotis-galvanise-900x-1000mm-33-33-30-2;Caillebotis Galvanisé 900x 1000mm - 33/33-30/2;caillebotis;revetement;Galvanisé;;nom du produit;;
caillebotis-galvanise-900x-1000mm-33-33-30-2;Caillebotis Galvanisé 900x 1000mm - 33/33-30/2;caillebotis;finition;GALVA;;nom du produit — matière du rendu, non affichée;oui;
caillebotis-galvanises-1200x-1000mm-33-33-30-3;Caillebotis Galvanisés 1200x 1000mm - 33/33-30/3;caillebotis;serie;CAILLEBOTIS;;nom du produit;;
caillebotis-galvanises-1200x-1000mm-33-33-30-3;Caillebotis Galvanisés 1200x 1000mm - 33/33-30/3;caillebotis;L;1200;mm;nom du produit;;
caillebotis-galvanises-1200x-1000mm-33-33-30-3;Caillebotis Galvanisés 1200x 1000mm - 33/33-30/3;caillebotis;l;1000;mm;nom du produit;;
caillebotis-galvanises-1200x-1000mm-33-33-30-3;Caillebotis Galvanisés 1200x 1000mm - 33/33-30/3;caillebotis;maille;33 × 33 mm;;nom du produit;;
caillebotis-galvanises-1200x-1000mm-33-33-30-3;Caillebotis Galvanisés 1200x 1000mm - 33/33-30/3;caillebotis;maille_a;33,3;mm;nom du produit (« mailles standards … 33,3mm »);;
caillebotis-galvanises-1200x-1000mm-33-33-30-3;Caillebotis Galvanisés 1200x 1000mm - 33/33-30/3;caillebotis;maille_b;33,3;mm;nom du produit;;
caillebotis-galvanises-1200x-1000mm-33-33-30-3;Caillebotis Galvanisés 1200x 1000mm - 33/33-30/3;caillebotis;barreau;30 × 3 mm;;nom du produit et site actuel — description de la fiche;;
caillebotis-galvanises-1200x-1000mm-33-33-30-3;Caillebotis Galvanisés 1200x 1000mm - 33/33-30/3;caillebotis;h;30;mm;nom du produit;;
caillebotis-galvanises-1200x-1000mm-33-33-30-3;Caillebotis Galvanisés 1200x 1000mm - 33/33-30/3;caillebotis;t;3;mm;nom du produit;;
caillebotis-galvanises-1200x-1000mm-33-33-30-3;Caillebotis Galvanisés 1200x 1000mm - 33/33-30/3;caillebotis;revetement;Galvanisé;;nom du produit;;
caillebotis-galvanises-1200x-1000mm-33-33-30-3;Caillebotis Galvanisés 1200x 1000mm - 33/33-30/3;caillebotis;finition;GALVA;;nom du produit — matière du rendu, non affichée;oui;
carre-plein-de-10x10mm-en-acier;Carré plein de 10x10mm en acier;carre-plein;serie;CARRE;;nom du produit;;
carre-plein-de-10x10mm-en-acier;Carré plein de 10x10mm en acier;carre-plein;a;10;mm;nom du produit;;
carre-plein-de-10x10mm-en-acier;Carré plein de 10x10mm en acier;carre-plein;poids;0,8;kg/m;site actuel — fiche produit;;
carre-plein-de-10x10mm-en-acier;Carré plein de 10x10mm en acier;carre-plein;finition;BRUT;;aucune photo du site actuel : finition des barres laminées à chaud — non affichée;oui;
carre-plein-de-12x12mm-en-acier;Carré plein de 12x12mm en acier;carre-plein;serie;CARRE;;nom du produit;;
carre-plein-de-12x12mm-en-acier;Carré plein de 12x12mm en acier;carre-plein;a;12;mm;nom du produit;;
carre-plein-de-12x12mm-en-acier;Carré plein de 12x12mm en acier;carre-plein;poids;1,16;kg/m;site actuel — fiche produit;;
carre-plein-de-12x12mm-en-acier;Carré plein de 12x12mm en acier;carre-plein;finition;BRUT;;aucune photo du site actuel : finition des barres laminées à chaud — non affichée;oui;
carre-plein-de-14x14mm-en-acier;Carré plein de 14x14mm en acier;carre-plein;serie;CARRE;;nom du produit;;
carre-plein-de-14x14mm-en-acier;Carré plein de 14x14mm en acier;carre-plein;a;14;mm;nom du produit;;
carre-plein-de-14x14mm-en-acier;Carré plein de 14x14mm en acier;carre-plein;poids;1,58;kg/m;site actuel — fiche produit;;
carre-plein-de-14x14mm-en-acier;Carré plein de 14x14mm en acier;carre-plein;finition;BRUT;;aucune photo du site actuel : finition des barres laminées à chaud — non affichée;oui;
carre-plein-de-16x16mm-en-acier;Carré plein de 16x16mm en acier;carre-plein;serie;CARRE;;nom du produit;;
carre-plein-de-16x16mm-en-acier;Carré plein de 16x16mm en acier;carre-plein;a;16;mm;nom du produit;;
carre-plein-de-16x16mm-en-acier;Carré plein de 16x16mm en acier;carre-plein;poids;2,06;kg/m;site actuel — fiche produit;;
carre-plein-de-16x16mm-en-acier;Carré plein de 16x16mm en acier;carre-plein;finition;BRUT;;aucune photo du site actuel : finition des barres laminées à chaud — non affichée;oui;
carre-plein-de-20x20mm-en-acier;Carré plein de 20x20mm en acier;carre-plein;serie;CARRE;;nom du produit;;
carre-plein-de-20x20mm-en-acier;Carré plein de 20x20mm en acier;carre-plein;a;20;mm;nom du produit;;
carre-plein-de-20x20mm-en-acier;Carré plein de 20x20mm en acier;carre-plein;poids;3,22;kg/m;site actuel — fiche produit;;
carre-plein-de-20x20mm-en-acier;Carré plein de 20x20mm en acier;carre-plein;finition;BRUT;;aucune photo du site actuel : finition des barres laminées à chaud — non affichée;oui;
carre-plein-de-6x6mm-en-acier;Carré plein de 6x6mm en acier;carre-plein;serie;CARRE;;nom du produit;;
carre-plein-de-6x6mm-en-acier;Carré plein de 6x6mm en acier;carre-plein;a;6;mm;nom du produit;;
carre-plein-de-6x6mm-en-acier;Carré plein de 6x6mm en acier;carre-plein;poids;0,29;kg/m;site actuel — fiche produit;;
carre-plein-de-6x6mm-en-acier;Carré plein de 6x6mm en acier;carre-plein;finition;BRUT;;aucune photo du site actuel : finition des barres laminées à chaud — non affichée;oui;
carre-plein-de-8x8mm-en-acier;Carré plein de 8x8mm en acier;carre-plein;serie;CARRE;;nom du produit;;
carre-plein-de-8x8mm-en-acier;Carré plein de 8x8mm en acier;carre-plein;a;8;mm;nom du produit;;
carre-plein-de-8x8mm-en-acier;Carré plein de 8x8mm en acier;carre-plein;poids;0,51;kg/m;site actuel — fiche produit;;
carre-plein-de-8x8mm-en-acier;Carré plein de 8x8mm en acier;carre-plein;finition;BRUT;;aucune photo du site actuel : finition des barres laminées à chaud — non affichée;oui;
corniere-egale-100x100x10mm-acier-lac;Cornière égale 100x100x10mm Acier LAC;corniere-egale;serie;L;;nom du produit;;
corniere-egale-100x100x10mm-acier-lac;Cornière égale 100x100x10mm Acier LAC;corniere-egale;a;100;mm;fiche fournisseur publiée sur le site — CE EGALE LAC.pdf (EN 10056);;
corniere-egale-100x100x10mm-acier-lac;Cornière égale 100x100x10mm Acier LAC;corniere-egale;b;100;mm;fiche fournisseur publiée sur le site — CE EGALE LAC.pdf (EN 10056);;
corniere-egale-100x100x10mm-acier-lac;Cornière égale 100x100x10mm Acier LAC;corniere-egale;t;10;mm;fiche fournisseur publiée sur le site — CE EGALE LAC.pdf (EN 10056);;
corniere-egale-100x100x10mm-acier-lac;Cornière égale 100x100x10mm Acier LAC;corniere-egale;r1;12;mm;fiche fournisseur publiée sur le site — CE EGALE LAC.pdf (EN 10056);;
corniere-egale-100x100x10mm-acier-lac;Cornière égale 100x100x10mm Acier LAC;corniere-egale;r2;6;mm;fiche fournisseur publiée sur le site — CE EGALE LAC.pdf (EN 10056);;
corniere-egale-100x100x10mm-acier-lac;Cornière égale 100x100x10mm Acier LAC;corniere-egale;poids;15,38;kg/m;site actuel — fiche produit;;
corniere-egale-100x100x10mm-acier-lac;Cornière égale 100x100x10mm Acier LAC;corniere-egale;finition;BRUT;;vraie photo du site actuel (cornière inégale, groupe G020) — non affichée : la fiche du site ne précise pas la finition;oui;
corniere-egale-100x100x10mm-acier-lac;Cornière égale 100x100x10mm Acier LAC;corniere-egale;procede;Laminé à chaud;;site actuel — description de la fiche;;
corniere-egale-20x20x2mm-en-aluminium;Cornière égale 20x20x2mm en aluminium;aluminium-corniere-egale;serie;L;;nom du produit;;
corniere-egale-20x20x2mm-en-aluminium;Cornière égale 20x20x2mm en aluminium;aluminium-corniere-egale;a;20;mm;nom du produit;;
corniere-egale-20x20x2mm-en-aluminium;Cornière égale 20x20x2mm en aluminium;aluminium-corniere-egale;b;20;mm;nom du produit;;
corniere-egale-20x20x2mm-en-aluminium;Cornière égale 20x20x2mm en aluminium;aluminium-corniere-egale;t;2;mm;nom du produit;;
corniere-egale-20x20x2mm-en-aluminium;Cornière égale 20x20x2mm en aluminium;aluminium-corniere-egale;r1;1;mm;valeur usuelle — forme du modèle, non affichée;oui;
corniere-egale-20x20x2mm-en-aluminium;Cornière égale 20x20x2mm en aluminium;aluminium-corniere-egale;r2;0;mm;valeur usuelle — forme du modèle, non affichée;oui;
corniere-egale-20x20x2mm-en-aluminium;Cornière égale 20x20x2mm en aluminium;aluminium-corniere-egale;poids;0,21;kg/m;site actuel — fiche produit;;
corniere-egale-20x20x2mm-en-aluminium;Cornière égale 20x20x2mm en aluminium;aluminium-corniere-egale;finition;ALU;;univers aluminium — matière du rendu, non affichée;oui;
corniere-egale-20x20x3mm-acier-lac;Cornière égale 20x20x3mm Acier LAC;corniere-egale;serie;L;;nom du produit;;
